"total_incidents","avg_heat_index","is_weekend"
526,6.7,0
606,8.3,0
537,9.4,0
511,1.7,0
561,1,1
591,0.6,1
511,1.7,1
509,6.7,0
488,9.4,0
603,11.7,0
550,9.4,0
551,3.3,1
643,-0.6,1
645,6.1,1
528,7.8,0
579,11.1,0
532,3.9,0
542,5.6,0
550,2.8,1
615,0,1
539,1.1,1
521,0,0
494,2.8,0
477,1.7,0
466,1.1,0
507,2.8,1
521,1.7,1
452,-0.6,1
437,-3.9,0
399,-10,0
472,1.1,0
484,-2.8,1
561,6.1,1
521,6.1,1
534,6.7,0
526,10,0
487,6.1,0
458,8.3,0
566,4.4,1
605,8.3,1
578,11.1,1
506,11.7,0
518,12.2,0
476,12.2,0
471,3.9,0
507,0,1
548,7.8,1
622,11.7,1
497,8.9,0
465,6.1,0
405,1.7,0
486,6.1,0
466,-0.6,1
525,3.3,1
551,10,1
475,15,0
530,10.6,0
457,10,0
526,3.9,1
478,10,1
520,9.4,1
487,13.3,0
537,7.2,0
504,7.8,0
482,5.6,0
532,4.4,1
550,3.9,1
437,3.3,1
502,1.7,0
476,2.8,0
555,10,0
549,9.4,0
503,11.1,1
519,-0.6,1
532,5,1
556,11.1,0
534,13.3,0
515,11.7,0
526,9.4,0
551,7.2,1
558,7.2,1
564,8.9,1
506,8.3,0
591,11.1,0
537,9.4,0
533,12.8,0
613,21,1
576,13.3,1
521,16.1,0
523,15,0
532,22.8,0
523,12.2,0
541,10.6,1
546,17.8,1
571,20,1
551,21.7,0
549,26.7,0
590,27,0
577,27.3,0
661,27.3,1
653,27.9,1
576,26.1,1
482,5,0
539,15,0
578,22.2,0
561,28.1,0
540,23.9,1
586,14.4,1
565,6.1,1
489,12.2,0
532,9.4,0
509,10,0
553,19.4,0
561,16.1,1
499,15,1
559,12.8,1
522,12.8,0
507,13.9,0
544,22.8,0
545,26.1,1
587,26.1,1
581,32.4,1
545,20,0
607,21.1,0
588,26.7,0
579,27.1,0
552,24.4,1
555,20,1
580,18.3,1
565,20,0
587,26.6,0
561,17.2,0
582,23.9,0
588,24,1
599,21.1,1
669,26.7,1
646,26.7,0
619,27.8,0
576,25.6,0
595,16.7,0
594,21.1,1
632,23.3,1
679,26.1,1
617,27,0
562,29.7,0
553,33.2,0
637,31.6,1
643,30.4,1
622,26.1,1
651,28.1,0
599,26.7,0
581,23.9,0
532,23.3,0
563,26.1,1
657,28.8,1
563,25.6,1
587,20,0
559,20,0
561,22.8,0
575,31.3,0
589,20,1
609,26.1,1
698,29.3,1
609,29.7,0
652,28.8,0
580,33.1,0
657,29,0
657,28.8,1
657,34.3,1
752,33.7,1
661,24.4,0
633,24.4,0
542,30,0
584,34.2,0
660,41,1
528,25.6,1
661,32.7,0
700,35.9,0
672,40.9,0
538,26.7,0
602,28.3,1
613,23.9,1
710,30.2,1
624,30.1,0
586,36,0
582,26.7,0
622,26.1,0
631,39.7,1
662,37.5,1
679,28.8,1
646,26.7,0
639,25.6,0
634,30.2,0
612,32.3,0
657,29.2,1
610,30.7,1
663,32.3,1
632,32.7,0
653,35,0
619,41.2,0
593,40.8,0
613,44.5,1
611,39.5,1
716,26.7,1
640,27.9,0
635,30.3,0
679,37.9,0
713,31.6,1
684,24.4,1
675,22.8,1
627,26.7,0
618,32.2,0
609,26.1,0
600,34.7,0
604,33.8,1
709,32.5,1
714,31.6,1
545,24.4,0
567,25.6,0
642,28.3,0
636,28.3,0
613,26.1,1
698,29,1
678,40.6,1
593,32.2,0
595,39.3,0
546,57.7,0
600,58.2,0
710,53.6,1
716,26.7,1
642,23.9,1
565,25.6,0
606,32.3,0
615,22.2,0
580,24.4,0
668,32.8,1
681,36.3,1
642,42.7,0
670,39,0
593,33.3,0
600,22,0
573,20.6,1
641,23.9,1
595,26.7,1
536,24.4,0
492,21.7,0
545,21.7,0
521,21.7,0
679,25,1
639,22.2,1
696,20,1
582,21.7,0
505,18.3,0
640,26.7,0
614,25,0
604,25.6,1
677,25.6,1
707,25,1
577,24.4,0
631,23.3,0
588,21.7,0
581,21.1,0
629,24.4,1
660,31.2,1
636,31.6,0
587,31.4,0
646,29.2,0
597,25.6,0
592,20,1
540,15,1
616,13.3,1
619,15,0
529,17.2,0
541,19.4,0
541,17.2,0
628,15.6,1
613,14.4,1
686,15,1
552,12.8,0
611,17.2,0
626,19.4,0
595,18.3,0
633,15.6,1
621,18.3,1
607,15,1
621,19.4,0
689,28.2,0
640,23.3,0
609,22.2,0
615,22,1
694,13.3,1
621,10,1
489,6.7,0
573,2.8,0
592,12.8,0
647,14.4,1
659,15,1
599,16.1,1
588,21.7,0
595,17.8,0
548,16.1,0
574,13.9,0
590,10.6,1
574,11.1,1
589,14.4,1
550,17.8,0
559,16.7,0
559,19.4,0
613,19.4,0
653,17.8,1
593,11.7,1
594,12.2,1
543,10,0
515,8.3,0
538,8.3,0
475,8.9,0
571,5.6,1
596,3.9,1
603,1.7,1
497,0,0
527,-3.3,0
560,5.6,0
544,12.8,0
598,7.8,1
553,6.1,1
560,5.6,0
508,5.6,0
529,3.9,0
504,11.1,0
610,13.3,1
598,13.9,1
560,6.1,1
547,2.8,0
509,4.4,0
478,5.6,0
559,11.1,0
539,12.2,1
587,9.4,1
608,7.8,1
568,3.9,0
555,0.6,0
590,6.1,0
572,10,0
600,8.3,1
619,9,1
541,13.3,1
451,15.6,0
539,13.3,0
528,6.7,0
540,6.1,0
518,6.7,1
638,4,1
568,3.9,1
511,5,0
516,3.3,0
543,3.3,0
527,2.8,1
501,1.7,1
516,1.7,1
510,3.3,0
415,3,0
512,2.2,0
501,1.7,0
428,3.3,1
408,2.8,1
316,-11.1,1
394,-15.6,0
368,-15.6,0
410,-6.7,0
438,-2.2,0
425,-4.4,1
435,-6.7,1
426,-6.1,1
468,1.1,0
507,3.3,0
472,4.4,0
568,5.6,0
565,5.6,1
562,5.6,1
577,5,1
546,4.4,0
571,6,0
538,4.4,0
530,6.1,1
501,4.4,1
552,8.3,1
561,6.7,0
545,6.1,0
560,8.9,0
543,15.6,0
590,14.4,1
581,11.1,1
538,6.1,1
517,7.8,0
517,6.1,0
531,8.9,0
514,7.8,0
544,3.3,1
523,-0.6,1
536,8.3,1
531,11.1,0
520,14.4,0
532,20,0
526,16.1,0
479,11.1,1
502,3.3,1
577,16.7,1
535,22.2,0
563,23.3,0
517,20.6,0
534,7.8,0
536,15.6,1
548,23.3,1
569,22.2,0
548,21.1,0
498,10,0
516,10,0
504,8.3,1
521,8.3,1
511,9.4,1
526,20,0
568,22.2,0
561,20.6,0
488,19.4,0
497,11.1,1
671,15.6,1
546,9.4,1
512,2.8,0
521,15,0
543,14.4,0
540,5,0
513,4.4,1
507,4.4,1
593,10,1
519,18.9,0
510,17.2,0
516,6.1,0
515,11.1,0
479,11.1,1
535,18,1
511,10.6,1
452,16.7,0
410,4.4,0
467,6.1,0
530,10,1
580,11.7,1
542,11.1,1
558,22.8,0
562,21.7,0
538,20,0
538,17.2,0
588,18.3,1
571,21.7,1
635,26.5,1
607,23.3,0
553,27,0
546,25,0
